date_str,year_month,year,cost_gas_eur_mwh,cost_coal_eur_mwh,cost_diesel_eur_mwh,cost_uranium_eur_mwh,eu_ets_price_eur_tco2
2020-01-01,2020-01,2020,11.28,5.753385636227041,44.430491843459855,1.6919996027936843,24.31
2020-01-02,2020-01,2020,11.59,5.753385636227041,44.430491843459855,1.6919996027936843,24.31
2020-01-03,2020-01,2020,11.68,5.811811420030829,45.44929642797156,1.6919996027936843,24.31
2020-01-04,2020-01,2020,13.72,5.811811420030829,45.44929642797156,1.6919996027936843,24.31
2020-01-05,2020-01,2020,13.47,5.811811420030829,45.44929642797156,1.6919996027936843,24.31
2020-01-06,2020-01,2020,12.72,5.77822464841091,44.88105855667729,1.6919996027936843,24.31
2020-01-07,2020-01,2020,13.45,5.776086867226019,44.703637477300724,1.6919996027936843,24.31
2020-01-08,2020-01,2020,15.14,5.781965533700895,43.23859840982818,1.6919996027936843,24.31
2020-01-09,2020-01,2020,13.44,5.803571531288436,43.22064857064894,1.6919996027936843,24.31
2020-01-10,2020-01,2020,11.67,5.859950580526641,42.74778209230589,1.6919996027936843,24.31
2020-01-11,2020-01,2020,11.68,5.859950580526641,42.74778209230589,1.6919996027936843,24.31
2020-01-12,2020-01,2020,12.37,5.859950580526641,42.74778209230589,1.6919996027936843,24.31
2020-01-13,2020-01,2020,13.37,5.890173890518757,42.05285573520865,1.6919996027936843,24.31
2020-01-14,2020-01,2020,11.84,5.758737599963635,42.2529203985304,1.6919996027936843,24.31
2020-01-15,2020-01,2020,11.5,5.711572576894633,41.55432000240891,1.6919996027936843,24.31
2020-01-16,2020-01,2020,11.38,5.600615143788523,41.07296972146916,1.6919996027936843,24.31
2020-01-17,2020-01,2020,11.24,5.580297181439065,41.10846936854678,1.6919996027936843,24.31
2020-01-18,2020-01,2020,11.18,5.580297181439065,41.10846936854678,1.6919996027936843,24.31
2020-01-19,2020-01,2020,11.32,5.580297181439065,41.10846936854678,1.6919996027936843,24.31
2020-01-20,2020-01,2020,11.59,5.580297181439065,41.10846936854678,1.6919996027936843,24.31
2020-01-21,2020-01,2020,12.6,5.562996008597855,40.60058144909264,1.6919996027936843,24.31
2020-01-22,2020-01,2020,13.71,5.568675485326084,39.997695442788654,1.6919996027936843,24.31
2020-01-23,2020-01,2020,14.21,5.568778311927272,39.76778235554929,1.6919996027936843,24.31
2020-01-24,2020-01,2020,13.0,5.583985184474348,38.632752125373244,1.6919996027936843,24.31
2020-01-25,2020-01,2020,10.99,5.583985184474348,38.632752125373244,1.6919996027936843,24.31
2020-01-26,2020-01,2020,11.07,5.583985184474348,38.632752125373244,1.6919996027936843,24.31
2020-01-27,2020-01,2020,11.33,5.610251614545604,37.519863780708555,1.6919996027936843,24.31
2020-01-28,2020-01,2020,10.77,5.613096779925875,38.352475399149704,1.6919996027936843,24.31
2020-01-29,2020-01,2020,10.77,5.6172474495894775,38.06567397356792,1.6919996027936843,24.31
2020-01-30,2020-01,2020,10.26,5.6201576986271595,36.656774118293356,1.6919996027936843,24.31
2020-01-31,2020-01,2020,9.18,5.613903901596714,36.278767240423974,1.6919996027936843,24.31
2020-02-01,2020-02,2020,9.42,5.613903901596714,36.278767240423974,1.6919996027936843,24.02
2020-02-02,2020-02,2020,9.11,5.613903901596714,36.278767240423974,1.6919996027936843,24.02
2020-02-03,2020-02,2020,10.09,5.289632097578184,35.045313803075665,1.6919996027936843,24.02
2020-02-04,2020-02,2020,9.31,5.419077983614194,35.26401104046442,1.6919996027936843,24.02
2020-02-05,2020-02,2020,10.22,5.499034557345154,36.6851266745795,1.6919996027936843,24.02
2020-02-06,2020-02,2020,10.38,5.4712653417207235,37.28280989244328,1.6919996027936843,24.02
2020-02-07,2020-02,2020,10.08,5.3970057379951974,36.852826589931034,1.6919996027936843,24.02
2020-02-08,2020-02,2020,10.05,5.3970057379951974,36.852826589931034,1.6919996027936843,24.02
2020-02-09,2020-02,2020,9.68,5.3970057379951974,36.852826589931034,1.6919996027936843,24.02
2020-02-10,2020-02,2020,9.58,5.335062901168646,36.27330366677129,1.6919996027936843,24.02
2020-02-11,2020-02,2020,9.91,5.42012835804851,36.712935891529945,1.6919996027936843,24.02
2020-02-12,2020-02,2020,10.19,5.484674427428958,37.79817753723366,1.6919996027936843,24.02
2020-02-13,2020-02,2020,9.99,5.647788832294357,38.057945686169404,1.6919996027936843,24.02
2020-02-14,2020-02,2020,10.34,5.720024770497316,38.56503554849111,1.6919996027936843,24.02
2020-02-15,2020-02,2020,9.18,5.720024770497316,38.56503554849111,1.6919996027936843,24.02
2020-02-16,2020-02,2020,9.13,5.720024770497316,38.56503554849111,1.6919996027936843,24.02
2020-02-17,2020-02,2020,9.43,5.720024770497316,38.56503554849111,1.6919996027936843,24.02
2020-02-18,2020-02,2020,10.3,5.598464549728012,37.99972903468323,1.6919996027936843,24.02
2020-02-19,2020-02,2020,11.88,5.598887848821096,38.94194689202848,1.6919996027936843,24.02
2020-02-20,2020-02,2020,11.08,5.506044615862607,38.67939545866767,1.6919996027936843,24.02
2020-02-21,2020-02,2020,10.92,5.50593632966402,38.50748720266919,1.6919996027936843,24.02
2020-02-22,2020-02,2020,9.98,5.50593632966402,38.50748720266919,1.6919996027936843,24.02
2020-02-23,2020-02,2020,10.34,5.50593632966402,38.50748720266919,1.6919996027936843,24.02
2020-02-24,2020-02,2020,10.2,5.440334114427085,36.658180562109706,1.6919996027936843,24.02
2020-02-25,2020-02,2020,9.04,5.44090688049001,35.60908497394375,1.6919996027936843,24.02
2020-02-26,2020-02,2020,9.07,5.418864161436856,33.93773940124294,1.6919996027936843,24.02
2020-02-27,2020-02,2020,8.93,5.433851772264453,33.69479975741003,1.6919996027936843,24.02
2020-02-28,2020-02,2020,8.86,5.395596512222983,33.385034289814115,1.6919996027936843,24.02
2020-02-29,2020-02,2020,8.83,5.395596512222983,33.385034289814115,1.6919996027936843,24.02
2020-03-01,2020-03,2020,8.9,5.395596512222983,33.385034289814115,1.6919996027936843,18.42
2020-03-02,2020-03,2020,8.36,5.208004562862202,34.07080620077836,1.6919996027936843,18.42
2020-03-03,2020-03,2020,8.94,5.1812014688279415,33.88232048589046,1.6919996027936843,18.42
